DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:16:36.772, 0, 0, 348, -17, 0, -25,0
23:16:36.804, 0, 0, 348, -17, 0, -25,0
23:16:36.965, 0, 0, 348, -17, 0, -25,0
23:16:37.028, 0, 0, 348, -17, 0, -25,0
23:16:37.108, 0, 0, 348, -17, 0, -25,0
23:16:37.141, 0, 0, 348, -17, 0, -25,0
23:16:37.204, 0, 0, 348, -17, 0, -25,0
23:16:37.284, 0, 0, 348, -17, 0, -25,0
23:16:37.318, 0, 0, 348, -17, 0, -25,0
23:16:37.396, 0, 0, 348, -17, 0, -25,0
23:16:37.460, 0, 0, 348, -17, 0, -25,0
23:16:37.540, 0, 0, 348, -17, 0, -25,0
23:16:37.573, 0, 0, 348, -17, 0, -25,0
23:16:37.652, 0, 0, 348, -17, 0, -25,0
23:16:37.716, 0, 0, 348, -17, 0, -25,0
23:16:37.750, 0, 0, 348, -17, 0, -25,0
23:16:37.828, 0, 0, 348, -17, 0, -25,0
23:16:37.908, 0, 0, 348, -17, 0, -25,0
23:16:38.004, 0, 0, 348, -17, 0, -25,0
23:16:38.085, 0, 0, 348, -17, 0, -25,0
23:16:38.164, 0, 0, 348, -17, 0, -25,0
23:16:38.196, 0, 0, 348, -17, 0, -25,0
23:16:38.260, 0, 0, 348, -17, 0, -25,0
23:16:38.340, 0, 0, 348, -17, 0, -25,0
23:16:38.420, 0, 0, 348, -17, 0, -25,0
23:16:38.452, 0, 0, 348, -17, 0, -25,0
23:16:38.517, 0, 0, 348, -17, 0, -25,0
23:16:38.596, 0, 0, 348, -17, 0, -25,0
23:16:38.628, 0, 0, 348, -17, 0, -25,0
23:16:38.709, 0, 0, 348, -17, 0, -25,0
23:16:38.772, 0, 0, 348, -17, 0, -25,0
23:16:38.852, 0, 0, 348, -17, 0, -25,0
23:16:38.884, 0, 0, 348, -17, 0, -25,0
23:16:38.964, 0, 0, 348, -17, 0, -25,0
23:16:39.028, 0, 0, 348, -17, 0, -25,0
23:16:39.109, 0, 0, 348, -17, 0, -25,0
23:16:39.152, 0, 0, 348, -17, 0, -25,0
23:16:39.205, 0, 0, 348, -17, 0, -25,0
23:16:39.284, 0, 0, 348, -17, 0, 0,0
23:16:39.316, 0, 0, 348, -17, 0, 0,0
23:16:39.461, 0, 0, 348, -17, 0, 0,0
23:16:39.508, 0, 0, 348, -17, 0, 0,0
23:16:39.573, 0, 0, 348, -17, 0, 0,0
23:16:39.653, 0, 0, 348, -17, 0, 0,0
23:16:39.716, 0, 0, 348, -17, 0, 0,0
23:16:39.797, 0, 0, 348, -17, 0, 0,0
23:16:39.828, 0, 0, 348, -17, 0, 0,0
23:16:39.908, 0, 0, 348, -17, 0, 0,0
23:16:39.940, 0, 0, 348, -17, 0, 0,0
23:16:40.004, 0, 0, 348, -17, 0, 0,0
23:16:40.084, 0, 0, 348, -17, 0, 0,0
23:16:40.148, 0, 0, 348, -17, 0, 0,0
23:16:40.228, 0, 0, 348, -17, 0, 0,0
23:16:40.260, 0, 0, 348, -17, 0, 0,0
23:16:40.340, 0, 0, 348, -17, 0, 0,0
23:16:40.372, 0, 0, 348, -17, 0, 0,0
23:16:40.452, 0, 0, 348, -17, 0, 0,0
23:16:40.516, 0, 0, 348, -17, 0, 0,0
23:16:40.597, 0, 0, 348, -17, 0, 0,0
23:16:40.660, 0, 0, 348, -17, 0, 0,0
23:16:40.708, 0, 0, 348, -17, 0, 0,0
23:16:40.772, 0, 0, 348, -17, 0, 0,0
23:16:40.804, 0, 0, 348, -17, 0, 0,0
23:16:40.885, 0, 0, 348, -17, 0, 0,0
23:16:40.948, 0, 0, 348, -17, 0, 0,0
23:16:41.028, 0, 0, 348, -17, 0, 0,0
23:16:41.109, 0, 0, 348, -17, 0, 0,0
23:16:41.140, 0, 0, 348, -17, 0, 0,0
23:16:41.204, 0, 0, 348, -17, 0, 0,0
23:16:41.284, 0, 0, 348, -17, 0, 0,0
23:16:41.317, 0, 0, 348, -17, 0, 0,0
23:16:41.397, 0, 0, 348, -17, 0, 0,0
23:16:41.460, 0, 0, 348, -17, 0, 0,0
23:16:41.508, 0, 0, 348, -17, 0, 0,0
23:16:41.572, 0, 0, 348, -17, 0, 0,0
23:16:41.652, 0, 0, 348, -17, 0, 0,0
23:16:41.716, 0, 0, 348, -17, 0, 0,0
23:16:41.748, 0, 0, 348, -17, 0, 0,0
23:16:41.829, 0, 0, 348, -17, 0, 25,0
23:16:41.972, 0, 0, 348, -17, 0, 25,0
23:16:42.004, 0, 0, 348, -17, 0, 25,0
23:16:42.084, 0, 0, 348, -17, 0, 0,0
23:16:42.229, 0, 0, 348, -17, 0, 0,0
23:16:42.263, 0, 0, 348, -17, 0, 0,0
23:16:42.341, 0, 0, 348, -17, 0, 0,0
23:16:42.404, 0, 0, 348, -17, 0, 0,0
23:16:42.420, 0, 0, 348, -17, 0, 0,0
23:16:42.516, 0, 0, 348, -17, 0, 0,0
23:16:42.549, 0, 0, 348, -17, 0, 0,0
23:16:42.663, 0, 0, 348, -17, 0, 0,0
23:16:42.693, 0, 0, 348, -17, 0, 0,0
23:16:42.772, 0, 0, 348, -17, 0, 0,0
23:16:42.853, 0, 0, 348, -17, 0, 0,0
23:16:42.886, 0, 0, 348, -17, 0, 0,0
23:16:42.949, 0, 0, 348, -17, 0, 0,0
23:16:43.028, 0, 0, 348, -17, 0, 0,0
23:16:43.061, 0, 0, 348, -17, 0, 0,0
23:16:43.141, 0, 0, 348, -17, 0, 0,0
23:16:43.205, 0, 0, 348, -17, 0, 0,0
23:16:43.286, 0, 0, 348, -17, 0, 0,0
23:16:43.349, 0, 0, 348, -17, 0, 0,0
23:16:43.397, 0, 0, 348, -17, 0, 0,0
23:16:43.460, 0, 0, 348, -17, 0, 0,0
23:16:43.492, 0, 0, 348, -17, 0, 0,0
23:16:43.573, 0, 0, 348, -17, 0, 0,0
23:16:43.653, 0, 0, 348, -17, 0, 0,0
23:16:43.718, 0, 0, 348, -17, 0, 0,0
23:16:43.798, 0, 0, 348, -17, 0, 0,0
23:16:43.829, 0, 0, 348, -17, 0, 0,0
23:16:43.909, 0, 0, 348, -17, 0, 0,0
23:16:43.941, 0, 0, 348, -17, 0, 0,0
23:16:44.005, 0, 0, 348, -17, 0, 0,0
23:16:44.084, 0, 0, 348, -17, 0, 0,0
23:16:44.149, 0, 0, 348, -17, 0, 0,0
23:16:44.230, 0, 0, 348, -17, 0, 0,0
23:16:44.261, 0, 0, 348, -17, 0, 0,0
23:16:44.341, 0, 0, 348, -17, 0, 0,0
23:16:44.405, 0, 0, 348, -17, 0, 0,0
23:16:44.453, 0, 0, 348, -17, 0, 0,0
23:16:44.517, 0, 0, 348, -17, 0, -25,0
23:16:44.597, 0, 0, 348, -17, 0, -25,0
23:16:44.709, 0, 0, 348, -17, 0, -25,0
23:16:44.774, 0, 0, 348, -17, 0, 0,0
23:16:44.852, 0, 0, 348, -17, 0, 0,0
23:16:44.949, 0, 0, 348, -17, 0, 0,0
23:16:45.029, 0, 0, 348, -17, 0, 0,0
23:16:45.109, 0, 0, 348, -17, 0, 0,0
23:16:45.205, 0, 0, 348, -17, 0, 0,0
23:16:45.286, 0, 0, 348, -17, 0, 0,0
23:16:45.319, 0, 0, 348, -17, 0, 0,0
23:16:45.397, 0, 0, 348, -17, 0, 0,0
23:16:45.461, 0, 0, 348, -17, 0, 0,0
23:16:45.509, 0, 0, 348, -17, 0, 0,0
23:16:45.605, 0, 0, 348, -17, 0, 0,0
23:16:45.653, 0, 0, 348, -17, 0, 0,0
23:16:45.717, 0, 0, 348, -17, 0, 0,0
23:16:45.748, 0, 0, 348, -17, 0, 0,0
23:16:45.830, 0, 0, 348, -17, 0, 0,0
23:16:45.893, 0, 0, 348, -17, 0, 0,0
23:16:45.972, 0, 0, 348, -17, 0, 0,0
23:16:46.085, 0, 0, 348, -17, 0, 0,0
23:16:46.149, 0, 0, 348, -17, 0, 0,0
23:16:46.229, 0, 0, 348, -17, 0, 0,0
23:16:46.261, 0, 0, 348, -17, 0, 0,0
23:16:46.342, 0, 0, 348, -17, 0, 0,0
23:16:46.405, 0, 0, 348, -17, 0, 0,0
23:16:46.453, 0, 0, 348, -17, 0, 0,0
23:16:46.517, 0, 0, 348, -17, 0, 0,0
23:16:46.597, 0, 0, 348, -17, 0, 0,0
23:16:46.661, 0, 0, 348, -17, 0, 0,0
23:16:46.692, 0, 0, 348, -17, 0, 0,0
23:16:46.773, 0, 0, 348, -17, 0, 0,0
23:16:46.852, 0, 0, 348, -17, 0, 0,0
23:16:46.886, 0, 0, 348, -17, 0, 0,0
23:16:46.949, 0, 0, 348, -17, 0, 0,0
23:16:47.028, 0, 0, 348, -17, 0, 0,0
23:16:47.093, 0, 0, 348, -17, 0, 0,0
23:16:47.141, 0, 0, 348, -17, 0, 0,0
23:16:47.206, 0, 0, 348, -17, 0, 0,0
23:16:47.285, 0, 0, 348, -17, 0, 0,0
23:16:47.317, 0, 0, 348, -17, 0, 0,0
23:16:47.460, 0, 0, 348, -17, 0, 0,0
23:16:47.492, 0, 0, 348, -17, 0, 0,0
23:16:47.573, 0, 0, 348, -17, 0, 0,0
23:16:47.653, 0, 0, 348, -17, 0, 0,0
23:16:47.717, 0, 0, 348, -17, 0, 0,0
23:16:47.799, 0, 0, 348, -17, 0, 0,0
23:16:47.829, 0, 0, 348, -17, 0, 0,0
23:16:47.892, 0, 0, 348, -17, 0, 0,0
23:16:47.940, 0, 0, 348, -17, 0, 0,0
23:16:48.005, 0, 0, 348, -17, 0, 0,0
23:16:48.085, 0, 0, 348, -17, 0, 0,0
23:16:48.149, 0, 0, 348, -17, 0, 0,0
23:16:48.230, 0, 0, 348, -17, 0, 0,0
23:16:48.261, 0, 0, 348, -17, 0, 0,0
23:16:48.341, 0, 0, 348, -17, 0, 0,0
23:16:48.373, 0, 0, 348, -17, 0, 0,0
23:16:48.436, 0, 0, 348, -17, 0, 0,0
23:16:48.517, 0, 0, 348, -17, 0, 0,0
23:16:48.597, 0, 0, 348, -17, 0, 0,0
23:16:48.661, 0, 0, 348, -17, 0, 0,0
23:16:48.693, 0, 0, 348, -17, 0, 0,0
23:16:48.773, 0, 0, 348, -17, 0, 0,0
23:16:48.853, 0, 0, 348, -17, 0, 0,0
23:16:48.885, 0, 0, 348, -17, 0, 0,0
23:16:48.949, 0, 0, 348, -17, 0, 0,0
23:16:49.030, 0, 0, 348, -17, 0, 0,0
23:16:49.109, 0, 0, 348, -17, 0, 0,0
23:16:49.141, 0, 0, 348, -17, 0, 0,0
23:16:49.204, 0, 0, 348, -17, 0, 0,0
23:16:49.252, 0, 0, 348, -17, 0, 0,0
23:16:49.317, 0, 0, 348, -17, 0, 0,0
23:16:49.397, 0, 0, 348, -17, 0, 0,0
23:16:49.461, 0, 0, 348, -17, 0, 0,0
23:16:49.543, 0, 0, 348, -17, 0, 0,0
23:16:49.653, 0, 0, 348, -17, 0, 0,0
23:16:49.717, 0, 0, 348, -17, 0, 0,0
23:16:49.748, 0, 0, 348, -17, 0, 0,0
23:17:52.230, 0, 0, 0, 0, 0, 0,0
23:17:52.374, 0, 0, 0, 0, 0, 0,0
23:17:52.406, 0, 0, 0, 0, 0, 0,0
23:17:52.485, 0, 0, 0, 0, 0, 0,0
23:17:52.517, 0, 0, 0, 0, 0, 0,0
23:17:52.582, 0, 0, 0, 0, 0, 0,0
23:17:52.663, 0, 0, 0, 0, 0, 0,0
23:17:52.726, 0, 0, 0, 0, 0, 0,0
23:17:52.806, 0, 0, 0, 0, 0, 0,0
23:17:52.838, 0, 0, 0, 0, 0, 0,0
23:17:52.918, 0, 0, 0, 0, 0, 0,0
23:17:52.952, 0, 0, 0, 0, 0, 0,0
23:17:53.030, 0, 0, 0, 0, 0, 0,0
23:17:53.094, 0, 0, 0, 0, 0, 0,0
23:17:53.174, 0, 0, 0, 0, 0, 0,0
23:17:53.238, 0, 0, 0, 0, 0, 0,0
23:17:53.256, 0, 0, 0, 0, 0, 0,0
23:17:53.350, 0, 0, 0, 0, 0, 0,0
23:17:53.430, 0, 0, 0, 0, 0, 0,0
23:17:53.462, 0, 0, 0, 0, 0, 0,0
23:17:53.526, 0, 0, 0, 0, 0, 0,0
23:17:53.606, 0, 0, 0, 0, 0, 0,0
23:17:53.686, 0, 0, 0, 0, 0, 0,0
23:17:53.718, 0, 0, 0, 0, 0, 0,0
23:17:53.782, 0, 0, 0, 0, 0, 0,0
23:17:53.861, 0, 0, 0, 0, 0, 0,0
23:17:53.893, 0, 0, 0, 0, 0, 0,0
23:17:53.975, 0, 0, 0, 0, 0, 0,0
23:17:54.039, 0, 0, 0, 0, 0, 0,0
23:17:54.118, 0, 0, 0, 0, 0, 0,0
23:17:54.230, 0, 0, 0, 0, 0, 0,0
23:17:54.294, 0, 0, 0, 0, 0, 0,0
23:17:54.326, 0, 0, 0, 0, 0, 0,0
23:17:54.406, 0, 0, 0, 0, 0, 0,0
23:17:54.470, 0, 0, 0, 0, 0, 0,0
23:17:54.551, 0, 0, 0, 0, 0, 0,0
23:17:54.582, 0, 0, 0, 0, 0, 0,0
23:17:54.662, 0, 0, 0, 0, 0, 25,0
23:17:54.726, 0, 0, 0, 0, 0, 25,0
23:17:54.838, 0, 0, 0, 0, 0, 25,0
23:17:54.918, 0, 0, 0, 0, 0, 25,0
23:17:54.982, 0, 0, 0, 0, 0, 25,0
23:17:55.030, 0, 0, 0, 0, 0, 25,0
23:17:55.094, 0, 0, 0, 0, 0, 25,0
23:17:55.175, 0, 0, 1, 0, 0, 25,0
23:17:55.239, 0, 0, 1, 0, 0, 25,0
23:17:55.273, -1, 0, 1, 0, 0, 25,0
23:17:55.350, -1, 0, 1, 0, 0, 25,0
23:17:55.431, -2, 0, 1, 0, 0, 25,0
23:17:55.463, -2, 0, 1, 0, 0, 25,0
23:17:55.527, -2, 0, 1, 0, 0, 25,0
23:17:55.607, -2, 0, 1, 0, 0, 25,0
23:17:55.671, -1, 0, 1, 0, 0, 25,0
23:17:55.719, -1, 0, 1, 0, 0, 25,0
23:17:55.782, -1, 0, 1, 0, 0, 25,0
23:17:55.863, -1, 1, 1, 0, 0, 25,0
23:17:55.894, -1, 1, 1, 0, 0, 25,0
23:17:55.973, -1, 1, 1, 0, 0, 25,0
23:17:56.039, -1, 0, 1, 0, 0, 25,0
23:17:56.118, -1, 0, 1, 0, 0, 25,0
23:17:56.150, -1, 0, 1, 0, 0, 25,0
23:17:56.215, -1, 0, 2, 0, 0, 25,0
23:17:56.295, -1, 1, 2, 0, 0, 25,0
23:17:56.406, -1, 1, 2, 0, 0, 25,0
23:17:56.470, -2, 1, 2, 0, 0, 25,0
23:17:56.550, -2, 1, 2, 0, 0, 25,0
23:17:56.583, -1, 1, 2, 0, 0, 25,0
23:17:56.662, -1, 1, 2, 0, 0, 25,0
23:17:56.726, -1, 1, 2, 0, 0, 25,0
23:17:56.774, -1, 1, 2, 0, 0, 25,0
23:17:56.838, -1, 1, 2, 0, 0, 25,0
23:17:56.918, -1, 1, 2, 0, 0, 25,0
23:17:56.982, -1, 1, 2, 0, 0, 25,0
23:17:57.014, -1, 1, 2, 0, 0, 25,0
23:17:57.096, -1, 2, 2, 0, 0, 25,0
23:17:57.174, -1, 2, 2, 0, 0, 0,0
23:17:57.207, -1, 2, 2, 0, 0, 0,0
23:17:57.353, -2, 2, 2, 0, 0, 0,0
23:17:57.430, -2, 2, 2, -5, 0, 0,0
23:17:57.463, -2, 2, 2, -6, 0, 0,0
23:17:57.527, -1, 2, 2, -6, 0, 0,0
23:17:57.607, -1, 2, 2, -6, 0, 0,0
23:17:57.671, -1, 1, 2, -6, 0, 0,0
23:17:57.718, -1, 1, 2, -6, 0, 0,0
23:17:57.783, -1, 1, 2, -6, 0, 0,0
23:17:57.831, -1, 1, 2, -6, 0, 0,0
23:17:57.928, 0, 1, 2, -6, 0, 0,0
23:17:57.974, 0, 1, 2, -6, 0, 0,0
23:17:58.038, 0, 1, 2, -6, 0, 0,0
23:17:58.118, 0, 1, 2, -6, 0, 0,0
23:17:58.150, 0, 1, 2, -6, 0, 0,0
23:17:58.231, 0, 1, 2, -6, 0, 0,0
23:17:58.295, 0, 1, 2, -6, 0, 0,0
23:17:58.327, 0, 1, 2, -6, 0, 0,0
23:17:58.407, 0, 0, 2, -6, 0, 0,0
23:17:58.470, 0, 0, 2, -6, 0, 0,0
23:17:58.550, 0, 0, 2, -6, 0, 0,0
23:17:58.631, 0, 0, 2, -6, 0, 0,0
23:17:58.663, 0, 0, 2, -6, 0, 0,0
23:17:58.727, 0, 0, 2, -6, 0, 0,0
23:17:58.774, 0, 0, 2, -6, 0, 0,0
23:17:58.838, 0, 0, 2, -6, 0, 0,0
23:17:58.918, 0, 0, 2, -6, 0, 0,0
23:17:58.982, 0, 0, 2, -6, 0, 0,0
23:17:59.062, 0, 0, 2, -6, 0, 0,0
23:17:59.095, 0, 0, 2, -6, 0, 0,0
23:17:59.174, 0, 0, 2, -6, 0, 0,0
23:17:59.206, 0, 0, 2, -6, 0, 0,0
23:17:59.270, 0, 0, 2, -6, 0, 0,0
23:17:59.350, 0, 0, 2, -6, 0, 0,0
23:17:59.414, 0, 0, 2, -6, 0, 0,0
23:17:59.495, 0, 0, 2, -6, 0, 0,0
23:17:59.527, 0, 0, 2, -6, 0, 0,0
23:17:59.607, 0, 0, 2, -6, 0, 0,0
23:17:59.639, 0, 0, 2, -6, 0, 0,0
23:17:59.719, 0, 0, 2, -6, 0, -25,0
23:17:59.862, 0, 0, 2, -6, 0, -25,0
23:17:59.926, 0, 0, 2, -6, 0, -25,0
23:17:59.974, 0, 0, 2, -6, 0, -25,0
23:18:00.038, 0, 0, 2, -6, 0, -25,0
23:18:00.120, -1, 0, 2, -6, 0, -25,0
23:18:00.150, -1, 0, 2, -6, 0, -25,0
23:18:00.215, -2, 0, 2, -6, 0, -25,0
23:18:00.294, -2, 0, 2, -6, 0, -25,0
23:18:00.328, -1, 0, 2, -6, 0, -25,0
23:18:00.406, -1, 0, 2, -6, 0, -25,0
23:18:00.470, -1, 0, 2, -6, 0, -25,0
23:18:00.551, -1, 0, 2, -6, 0, -25,0
23:18:00.583, -1, 0, 2, -6, 0, -25,0
23:18:00.663, 0, 0, 2, -6, 0, -25,0
23:18:00.727, 0, 0, 2, -6, 0, -25,0
23:18:00.807, 0, 0, 2, -13, 0, -25,0
23:18:00.838, 0, 0, 2, -14, 0, -25,0
23:18:00.918, 0, 0, 2, -14, 0, -25,0
23:18:00.951, 0, 0, 2, -14, 0, -25,0
23:18:01.062, 0, 0, 2, -14, 0, -25,0
23:18:01.095, 0, 0, 2, -14, 0, -25,0
23:18:01.175, 0, 0, 2, -14, 0, -25,0
23:18:01.238, 0, 0, 2, -14, 0, -25,0
23:18:01.270, 0, 0, 2, -14, 0, -25,0
23:18:01.351, 0, 0, 2, -14, 0, -25,0
23:18:01.415, 0, 0, 2, -14, 0, -25,0
23:18:01.463, 0, 0, 2, -14, 0, -25,0
23:18:01.527, 0, 0, 2, -14, 0, -25,0
23:18:01.607, 0, 0, 2, -14, 0, -25,0
23:18:01.671, 0, 0, 2, -14, 0, -25,0
23:18:01.719, 0, 0, 2, -14, 0, -25,0
23:18:01.783, 0, 0, 2, -14, 0, -25,0
23:18:01.862, 0, 0, 2, -14, 0, -25,0
23:18:01.894, 0, 0, 2, -14, 0, -25,0
23:18:01.958, 0, 0, 2, -14, 0, -25,0
23:18:02.039, 0, 0, 2, -14, 0, -25,0
23:18:02.119, 0, 0, 2, -14, 0, -25,0
23:18:02.183, 0, 0, 2, -14, 0, 0,0
23:18:02.215, 0, 0, 2, -14, 0, 0,0
23:18:02.375, 0, 0, 2, -14, 0, 0,0
23:18:02.407, 0, 0, 2, -14, 0, 0,0
23:18:02.471, 0, 0, 2, -14, 0, 0,0
23:18:02.551, 0, 0, 2, -14, 0, 0,0
23:18:02.583, 0, 0, 2, -14, 0, 0,0
23:18:02.663, 0, 0, 2, -14, 0, 0,0
23:18:02.727, 0, 0, 2, -14, 0, 0,0
23:18:02.807, 0, 0, 2, -14, 0, 0,0
23:18:02.838, 0, 0, 2, -14, 0, 0,0
23:18:02.918, 0, 0, 2, -14, 0, 0,0
23:18:02.983, 0, 0, 2, -14, 0, 0,0
23:18:03.015, 0, 0, 2, -14, 0, 0,0
23:18:03.094, 0, 0, 2, -14, 0, 0,0
23:18:03.174, 0, 0, 2, -14, 0, 0,0
23:18:03.239, 0, 0, 2, -14, 0, 0,0
23:18:03.271, 0, 0, 2, -14, 0, 0,0
23:18:03.351, 0, 0, 2, -14, 0, 0,0
23:18:03.431, 0, 0, 2, -14, 0, 0,0
23:18:03.463, 0, 0, 2, -14, 0, 0,0
23:18:03.526, 0, 0, 2, -14, 0, 0,0
23:18:03.607, 0, 0, 2, -14, 0, 0,0
23:18:03.671, 0, 0, 2, -14, 0, 0,0
23:18:03.719, 0, 0, 2, -14, 0, 0,0
23:18:03.783, 0, 0, 2, -14, 0, 0,0
23:18:03.863, 0, 0, 2, -14, 0, 0,0
23:18:03.927, 0, 0, 2, -14, 0, 0,0
23:18:03.943, 0, 0, 2, -14, 0, 0,0
23:18:04.039, 0, 0, 2, -14, 0, 0,0
23:18:04.071, 0, 0, 2, -14, 0, 0,0
23:18:04.151, 0, 0, 2, -14, 0, 0,0
23:18:04.215, 0, 0, 2, -14, 0, 0,0
23:18:04.294, 0, 0, 2, -14, 0, 0,0
23:18:04.374, 0, 0, 2, -14, 0, 0,0
23:18:04.406, 0, 0, 2, -14, 0, 0,0
23:18:04.470, 0, 0, 2, -14, 0, 0,0
23:18:04.551, 0, 0, 2, -14, 0, 0,0
23:18:04.585, 0, 0, 2, -14, 0, 0,0
23:18:04.664, 0, 0, 2, -14, 0, 25,0
23:18:04.727, 0, 0, 2, -14, 0, 25,0
23:18:04.839, 0, 0, 2, -14, 0, 25,0
23:18:04.922, 0, 0, 2, -14, 0, 0,0
23:18:04.951, 0, 0, 2, -14, 0, 0,0
23:18:05.095, 0, 0, 2, -18, 0, 0,0
23:18:05.159, 0, 0, 2, -22, 0, 0,0
23:18:05.246, 0, 0, 2, -23, 0, 0,0
23:18:05.281, 0, 0, 2, -23, 0, 0,0
23:18:05.355, 0, 0, 2, -23, 0, 0,0
23:18:05.428, 0, 0, 2, -23, 0, 0,0
23:18:05.464, 0, 0, 2, -23, 0, 0,0
23:18:05.536, 0, 0, 2, -23, 0, 0,0
23:18:05.611, 0, 0, 2, -23, 0, 0,0
23:18:05.646, 0, 0, 2, -23, 0, 0,0
23:18:05.743, 0, 0, 2, -23, 0, 0,0
23:18:05.761, 0, 0, 2, -23, 0, 0,0
23:18:05.864, 0, 0, 2, -23, 0, 0,0
23:18:05.898, 0, 0, 2, -23, 0, 0,0
23:18:05.972, 0, 0, 2, -23, 0, 0,0
23:18:06.044, 0, 0, 2, -23, 0, 0,0
23:18:06.117, 0, 0, 2, -23, 0, 0,0
23:18:06.192, 0, 0, 2, -23, 0, 0,0
23:18:06.228, 0, 0, 2, -23, 0, 0,0
23:18:06.301, 0, 0, 2, -23, 0, 0,0
23:18:06.337, 0, 0, 2, -23, 0, 0,0
23:18:06.407, 0, 0, 2, -23, 0, 0,0
23:18:06.481, 0, 0, 2, -23, 0, 0,0
23:18:06.555, 0, 0, 2, -23, 0, 0,0
23:18:06.628, 0, 0, 2, -23, 0, 0,0
23:18:06.664, 0, 0, 2, -23, 0, 0,0
23:18:06.736, 0, 0, 2, -23, 0, 0,0
23:18:06.771, 0, 0, 2, -23, 0, 0,0
23:18:06.844, 0, 0, 2, -23, 0, 0,0
23:18:07.937, 0, 0, 2, -23, 0, 0,0
23:18:07.974, 0, 0, 2, -23, 0, 0,0
23:18:08.046, 0, 0, 2, -23, 0, 0,0
23:18:08.118, 0, 0, 2, -23, 0, 0,0
23:18:08.157, 0, 0, 2, -23, 0, 0,0
23:18:08.226, 0, 0, 2, -23, 0, 0,0
23:18:08.299, 0, 0, 2, -23, 0, 0,0
23:18:08.373, 0, 0, 2, -23, 0, 0,0
23:18:08.408, 0, 0, 2, -23, 0, 0,0
23:18:08.482, 0, 0, 2, -23, 0, 0,0
23:18:08.555, 0, 0, 2, -23, 0, 0,0
23:18:08.591, 0, 0, 2, -23, 0, 0,0
23:18:08.663, 0, 0, 2, -23, 0, 0,0
23:18:08.735, 0, 0, 2, -23, 0, 0,0
23:18:08.811, 0, 0, 2, -23, 0, 0,0
23:18:08.845, 0, 0, 2, -23, 0, 0,0
23:18:08.918, 0, 0, 2, -23, 0, 0,0
23:18:08.991, 0, 0, 2, -23, 0, 0,0
23:18:09.027, 0, 0, 2, -23, 0, 0,0
23:18:09.100, 0, 0, 2, -23, 0, 0,0
23:18:09.175, 0, 0, 2, -23, 0, 0,0
23:18:09.209, 0, 0, 2, -23, 0, 0,0
23:18:09.319, 0, 0, 2, -23, 0, 0,0
23:18:09.354, 0, 0, 2, -23, 0, 0,0
23:18:09.427, 0, 0, 2, -23, 0, 0,0
23:18:09.462, 0, 0, 2, -23, 0, 0,0
23:18:09.535, 0, 0, 2, -23, 0, 0,0
23:18:09.609, 0, 0, 2, -23, 0, 0,0
23:18:09.683, 0, 0, 2, -23, 0, 0,0
23:18:09.718, 0, 0, 2, -23, 0, 0,0
23:18:09.791, 0, 0, 2, -23, 0, 0,0
23:18:09.863, 0, 0, 2, -23, 0, 0,0
23:18:09.899, 0, 0, 2, -23, 0, 0,0
23:18:09.971, 0, 0, 2, -23, 0, 0,0
23:18:10.044, 0, 0, 2, -23, 0, 0,0
23:18:10.107, 0, 0, 2, -23, 0, 0,0
23:18:10.123, 0, 0, 2, -23, 0, 0,0
23:18:10.226, 0, 0, 2, -23, 0, 0,0
23:18:10.372, 0, 0, 2, -23, 0, 0,0
23:18:10.408, 0, 0, 2, -23, 0, 0,0
23:18:10.482, 0, 0, 3, -23, 0, 0,0
23:18:10.555, 0, 0, 3, -23, 0, 0,0
23:18:10.590, 0, 0, 3, -23, 0, 0,0
23:18:10.663, 0, 0, 3, -23, 0, 0,0
23:18:10.736, 0, 0, 3, -23, 0, 0,0
23:18:10.808, 0, 0, 3, -23, 0, 0,0
23:18:10.844, 0, 0, 3, -23, 0, 0,0
23:18:10.917, 0, 0, 3, -23, 0, 0,0
23:18:10.979, 0, 0, 3, -23, 0, 0,0
23:18:10.994, 0, 0, 3, -23, 0, 0,0
23:18:11.099, 0, 0, 3, -23, 0, 0,0
23:18:11.172, 0, 0, 3, -23, 0, 0,0
23:18:11.246, 0, 0, 3, -23, 0, 0,0
23:18:11.281, 0, 0, 3, -23, 0, 0,0
23:18:11.354, 0, 0, 3, -23, 0, 0,0
23:18:11.428, 0, 0, 3, -23, 0, 0,0
23:18:11.464, 0, 0, 3, -23, 0, 0,0
23:18:11.535, 0, 0, 3, -23, 0, 0,0
23:18:11.608, 0, 0, 3, -23, 0, 0,0
23:18:11.681, 0, 0, 3, -23, 0, 0,0
23:18:11.716, 0, 0, 3, -23, 0, 0,0
23:18:11.789, 0, 0, 3, -23, 0, 0,0
23:18:11.863, 0, 0, 3, -23, 0, 0,0
23:18:11.937, 0, 0, 3, -23, 0, 0,0
23:18:11.973, 0, 0, 3, -23, 0, 0,0
23:18:12.046, 0, 0, 3, -23, 0, 0,0
23:18:12.117, 0, 0, 3, -23, 0, 0,0
23:18:12.155, 0, 0, 3, -23, 0, 0,0
23:18:12.225, 0, 0, 3, -23, 0, 0,0
23:18:12.299, 0, 0, 3, -23, 0, 0,0
23:18:12.373, 0, 0, 3, -23, 0, 0,0
23:18:12.408, 0, 0, 3, -23, 0, 0,0
23:18:12.482, 0, 0, 3, -23, 0, 0,0
23:18:12.517, 0, 0, 3, -23, 0, 0,0
